TIMESTAMP,REF_NUM,ACCOUNT_NO,CUSTOMER_NAME,TXN_AMOUNT,ATM_LOCATION,VENDOR_TYPE,JSON_DATA,PROCESSING_TIME,NETWORK_ID,STATUS_CODE
2025-06-09 10:42:58,REF014,5792468135,RETNO WULANDARI,700000,ATM AMBON 14,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014014"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",356,NET014,SUCCESS
2025-06-09 10:55:33,REF015,6913579024,HENDRA WIJAYA,550000,ATM JAYAPURA 15,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014015"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",189,NET015,SUCCESS
2025-06-09 11:08:47,REF016,7024681357,SARI INDAH,800000,ATM PEKANBARU 16,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014016"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",423,NET016,SUCCESS
2025-06-09 11:21:25,REF017,8135792468,BAMBANG SUTRISNO,1100000,ATM JAMBI 17,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014017"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",278,NET017,SUCCESS
2025-06-09 11:36:19,REF018,9246813579,FITRI HANDAYANI,450000,ATM BENGKULU 18,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014018"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",445,NET018,SUCCESS
2025-06-09 11:49:52,REF019,1470258369,WAHYU NUGROHO,650000,ATM LAMPUNG 19,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014019"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",234,NET019,SUCCESS
2025-06-09 12:02:38,REF020,2581369470,NURUL HIDAYAH,300000,ATM BATAM 20,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014020"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",367,NET020,SUCCESS
2025-06-09 12:17:44,REF021,3692470581,IMAM SANTOSO,900000,ATM TANJUNGPINANG 21,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014021"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",289,NET021,SUCCESS
2025-06-09 12:31:16,REF022,4703581692,DINA KUSUMA,400000,ATM SAMARINDA 22,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014022"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",412,NET022,SUCCESS
2025-06-09 12:44:59,REF023,5814692703,RIDWAN KAMIL,750000,ATM TARAKAN 23,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014023"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",198,NET023,SUCCESS
2025-06-09 12:58:27,REF024,6925703814,ESTI HANDAYANI,500000,ATM KUPANG 24,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014024"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",356,NET024,SUCCESS
2025-06-09 13:11:43,REF025,7036814925,FAJAR SIDIQ,1300000,ATM MATARAM 25,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014025"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",267,NET025,SUCCESS
2025-06-09 13:26:18,REF026,8147925036,RATNA SARI,350000,ATM KENDARI 26,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014026"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",445,NET026,SUCCESS
2025-06-09 13:39:55,REF027,9258036147,JOKO WIDODO,850000,ATM PALU 27,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014027"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",234,NET027,SUCCESS
2025-06-09 13:52:31,REF028,1369147258,MEGA WATI,600000,ATM GORONTALO 28,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014028"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",378,NET028,SUCCESS
2025-06-09 14:05:47,REF029,2470258369,SUSILO BAMBANG,1000000,ATM TERNATE 29,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014029"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",289,NET029,SUCCESS
2025-06-09 14:18:22,REF030,3581369470,HABIBIE AINUN,450000,ATM SORONG 30,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014030"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",412,NET030,SUCCESS
2025-06-09 14:33:58,REF031,4692470581,GITA GUTAWA,700000,ATM MERAUKE 31,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF001"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",156,DEF001,APPROVED
2025-06-09 14:46:14,REF032,5703581692,DIMAS ANGGARA,550000,ATM NABIRE 32,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF002"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",234,DEF002,APPROVED
2025-06-09 14:59:39,REF033,6814692703,LUNA MAYA,800000,ATM TIMIKA 33,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF003"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",189,DEF003,APPROVED
2025-06-09 15:12:55,REF034,7925703814,RAFFI AHMAD,350000,ATM WAMENA 34,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF004"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",298,DEF004,APPROVED
2025-06-09 15:25:41,REF035,8036814925,NAGITA SLAVINA,950000,ATM BIAK 35,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF005"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",167,DEF005,APPROVED
2025-06-09 15:38:17,REF036,9147925036,AGNEZ MONICA,400000,ATM FAKFAK 36,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF006"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",245,DEF006,APPROVED
2025-06-09 15:51:28,REF037,1258036147,RAISA ANDRIANA,650000,ATM KAIMANA 37,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF007"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",178,DEF007,APPROVED
2025-06-09 16:04:53,REF038,2369147258,ISYANA SARASVATI,750000,ATM SENTANI 38,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF008"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",312,DEF008,APPROVED
2025-06-09 16:17:46,REF039,3470258369,AFGAN SYAHREZA,500000,ATM BANYUWANGI 39,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF009"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",201,DEF009,APPROVED
2025-06-09 16:30:12,REF040,4581369470,MAUDY AYUNDA,1200000,ATM JEMBER 40,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF010"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",267,DEF010,APPROVED
2025-06-09 16:43:59,REF041,5692470581,ROSSA ROSLAINA,450000,ATM PROBOLINGGO 41,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF011"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",189,DEF011,APPROVED
2025-06-09 17:09:21,REF042,6703581692,BUNGA ZAINAL,600000,ATM MALANG 42,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF012"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",234,DEF012,APPROVED
2025-06-09 17:22:48,REF043,7814692703,SANDRA DEWI,350000,ATM KEDIRI 43,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF013"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",198,DEF013,APPROVED
2025-06-09 17:35:14,REF044,8925703814,PRILLY LATUCONSINA,850000,ATM MADIUN 44,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF014"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",278,DEF014,APPROVED
2025-06-09 17:48:37,REF045,9036814925,CHELSEA ISLAN,700000,ATM TULUNGAGUNG 45,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF015"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",156,DEF015,APPROVED
2025-06-09 18:01:52,REF046,1147925036,DIAN SASTRO,550000,ATM BLITAR 46,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF016"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",245,DEF016,APPROVED
2025-06-09 18:14:19,REF047,2258036147,ACHA SEPTRIASA,900000,ATM MOJOKERTO 47,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF017"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",167,DEF017,APPROVED
2025-06-09 18:27:43,REF048,3369147258,LAUDYA CYNTHIA,400000,ATM PASURUAN 48,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF018"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",312,DEF018,APPROVED
2025-06-09 18:40:28,REF049,4470258369,PEVITA PEARCE,750000,ATM SITUBONDO 49,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF019"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",201,DEF019,APPROVED
2025-06-09 18:53:15,REF050,5581369470,CINTA LAURA,1100000,ATM BONDOWOSO 50,DEF,"{""processor"":""HOST_DEF"",""network_code"":""DEF020"",""transaction_type"":""CASH_WITHDRAWAL"",""authorization_mode"":""ONLINE"",""encryption_key"":""AES256""}",234,DEF020,APPROVED
